1.4,0.789770769
1.41,0.793510218
1.42,0.796822265
1.43,0.799606087
1.44,0.802683016
1.45,0.806417389
1.46,0.810844565
1.47,0.814260709
1.48,0.81711835
1.49,0.819833169
1.5,0.822981105
1.51,0.826261079
1.52,0.829411654
1.53,0.832551228
1.54,0.835336074
1.55,0.839004634
1.56,0.843296416
1.57,0.8473724
1.58,0.850493141
1.59,0.853134582
1.6,0.856143484
1.61,0.8593367
1.62,0.862340016
1.63,0.865274565
1.64,0.868082131
1.65,0.870903487
1.66,0.873423771
1.67,0.876234057
1.68,0.878607009
1.69,0.881175535
1.7,0.883919679
1.71,0.886049215
1.72,0.888195507
1.73,0.889795175
1.74,0.891385112
1.75,0.893326699
1.76,0.896114393
1.77,0.89836016
1.78,0.900854704
1.79,0.903104199
1.8,0.904665693
1.81,0.905791463
1.82,0.907511895
1.83,0.909022382
1.84,0.910804435
1.85,0.912874512
1.86,0.914191461
1.87,0.915517087
1.88,0.916935815
1.89,0.917227374
1.9,0.917749802
1.91,0.918991573
1.92,0.919644652
1.93,0.919774304
1.94,0.919871086
1.95,0.920238954
1.96,0.921660433
1.97,0.923145291
1.98,0.925237015
1.99,0.926311631
2,0.927096858
2.01,0.928078005
2.02,0.929743748
2.03,0.930745093
2.04,0.931967658
2.05,0.932185112
2.06,0.93328939
2.07,0.934472175
2.08,0.936113705
2.09,0.936714231
2.1,0.938517104
2.11,0.939383181
2.12,0.939464039
2.13,0.939542185
2.14,0.939329282
2.15,0.939743286
2.16,0.940173774
2.17,0.940289969
2.18,0.940852814
2.19,0.941512979
2.2,0.941448234
2.21,0.941493149
2.22,0.939895457
2.23,0.937944164
2.24,0.936965589
2.25,0.936439897
2.26,0.937756016
2.27,0.940131132
2.28,0.941787494
2.29,0.943390138
2.3,0.944483114
2.31,0.945325524
2.32,0.946110684
2.33,0.947052773
2.34,0.946588781
2.35,0.94545794
2.36,0.944909343
2.37,0.944250734
2.38,0.944199483
2.39,0.942209088
2.4,0.940794152
2.41,0.939222951
2.42,0.938894319
2.43,0.937424812
2.44,0.937711475
2.45,0.938202043
2.46,0.938198604
2.47,0.938658705
2.48,0.939096027
2.49,0.939844904
2.5,0.940164852
2.51,0.941387553
2.52,0.941789914
2.53,0.942271074
2.54,0.943250985
2.55,0.94475808
